id	clr	W
2833b3afd176b1aceae72d1c723ff4fc	-0.015086670483539677	0
2857b09eb4c66a30e8936af9bf1938de	0.08287613489751394	0
2861b6661d8ca7cd68794d6ba60c0468	-0.2694955475284461	0
28e78352a0ac06ccd13b79754b584435	0.1367169779243982	0
2a059c05f7edd51d846a254d2c24e232	0.09181635939422861	0
2bec6ecb2df355af9a90b53103eebe2b	-0.08117282016440447	0
2c76daf888b9c4c9dfc492de0cdbcc6e	1.4703645371122864	0
2ddeb181a2750717d8b2e47938d89f2c	0.031295083652285505	0
2e33f0b6402c67b58fdc0ade35c2940d	0.03336562200037496	0
2e7448e02b512a411e2af5e525e9a40a	-0.03536836693648071	0
2e777d6706de638960e0bc1410a4ce02	0.04472738590249542	0
2e8fea561da161d5658b62cf794722a6	0.13107181184800965	0
2f46c256f61531769bd9d78a25ae3be4	-0.13695124367279402	0
2ff4df97553a89dd657f4f28152e987f	-0.02502329923087665	0
301f85560cff7a7f4f6f1de2dd158ba4	0.7473466369891123	0
303f328eb2154675e3efd755e9fbe5bd	-0.3731311966493713	0
307aa4132be0da9178ee3532f4333352	-0.31025927835293304	0
30cdb98ed1916ad8f77f2078db15b363	-0.5796572190642937	0
310fd504587427d630405716de6cfe65	0.4314919126613224	0
311835f5c88487b8e46293e40f471def	-0.3407106315237453	0
312a1af3cd94d49aeedeec4baa7a450e	0.7315724821241312	0
315a3685ac5cefa07b10c309b5f6519a	0.10775518448810079	0
31a466f923ae7026ea88375316e28464	-0.3766938536391112	0
31b4414d84c675000ebb2bdcf1a094ee	0.04230584649708968	0
322a182c753f65bf7d23e643da34273a	-0.3492476833333402	0
323a48b5cf9d495663dd68ede2ef335d	1.5614623154455138	0
32a5fdc098c8ebe8ab7f559d7a7f7074	-0.816425091876521	0
3311f20d8613ce74090ab87086af5202	0.06445976994736391	0
331f992919611c9bd5b706f0c7bdd18f	0.0872064650272592	0
34339518f6e716c85dfa473dd2fe3a74	-0.09175967332922191	0
346093f96aad1b994f2f950750f4571e	-0.6591462067073383	0
352f47e473d3fe7597403340313433bc	-0.006004157948879207	0
3754f5c856fca1ed455f1cd044bef315	0.1702886657276651	0
37c1b4170557e839516805958c99ba0d	-0.002276604150981354	0
3820e9c16ae0fbb6fb7a3f26bd9ebdcb	-0.6091133298466324	0
3842bb76a3ecde89822f91da59f402ce	-0.04510668433306142	0
38637af414b21bd11ad08beab0fdfff8	1.2876977028335603	0
38e6bd7c080fea647b3578e1a4a9d7c1	0.170288665727665	0
3903895f9b522e0cbe31a6c7f0fcc845	0.07493144667535506	0
39c2f2148a4c8ad1369479c7a3dd713f	-0.1587947763188182	0
3b8c0e91815228b3bcda529cd27c49cd	-0.2554237542735215	0
3c8049e072e9d659367da96db0fbe34c	0.11397028284450289	0
3ce8e0ba8a8c073a44ab8dc0fdd245bb	-0.15922121681785414	0
3daccbd1d391042cefdf8440c41c8148	0.029282878154664405	0
3de4b26261ac68ea24ef4215205ec081	0.0677826282069991	0
3e78dd6097ebea20aac36c17aa1e0936	0.07126763993338703	0
3e7e67982b4ae888325ab8a23531ca3e	-0.07902765680019913	0
3f4ae80cb601a9022a89a984a8ddae54	-0.6557552114958157	0
403a4f90b7bb982b3a294d18140677aa	-0.17214964037952887	0
417e250756f62dcca93833d0da74d98d	0.058244671590961805	0
41f96b0fac1061db1d076bb9da770bc3	-1.1548024232460148	0
41ff94576e12c17b9b392ceec368d280	-0.42502730100378505	0
42188f84d0b6ecdd0182a373c0683d1b	0.6832250400595362	0
429f3f8cd73dfbb0d5c32c3c3800ddec	-0.039272539260613804	0
42a021e2f3e00659b2e75663949b69c1	-0.25575469805362777	0
4399743eb362dd9d3d8b6b0d6217f187	0.07493144667535506	0
43d9d23f730cde9ad8a04074d699172c	0.10203784822570522	0
44c14c39c9812f19eeb03e14dc31f022	-0.17606136076595563	0
45372636ec35e18aca00321c82aeb165	-0.09565996861742565	0
4634cbe6003cceb2d21e56c781787345	-0.20055741441787214	0
46ab8d86a9e41fd6703670a5a412abea	0.747346636989112	0
481edf289b701f97d8308555d4e5245d	-1.7187820325382535	0
482e037650487c499d20c92d5585f4bd	0.03996371629544748	0
48e6b0189f70b3baf0d6e92a55f78f58	-0.4853257625715472	0
492db537cacea0334c0a54e41bbcd17e	-0.06512825327264427	0
4b1ff920b338e104898ed57c376536e3	-0.5671013519992134	0
4b88752b3dc5426521066aeccaeca3f1	-0.6039738360526732	0
4d0536ff8035d79baf49181061fdbdce	0.011774131152308354	0
4d2d170cde319b8f0ff34861e28fda6f	0.9287456733387924	0
4d483b9187d2e8cc036841cef57f9206	1.2667281763379619	0
4d4ed0642d6f7fe59d89bdbf3ba0aa0e	0.052527335328566294	0
4d66cb13d80bed71260950eabc10e725	-0.5954951919403122	0
4e38c99a820b3bad17f48dd6d7aaa156	0.1283039039489423	0
4e9c1d1a0d7fa04f7dfc25cf7da7d3c7	-0.25202714425573	0
4eeaa2d2364ad409b60c2e20019edae0	-0.059057309498830424	0
4ef93b43a4399bbd168ca16675ed7331	0.15726569738523966	0
4f9683d3d03ccf629460ac2eb2efc702	0.09674442164329655	0
50f204eb580ce7d0b386c7214cce0689	-0.00478312699464345	0
51b542f8f375f67f1df129c76e7bb050	-0.08916198445987372	0
523bd54551c7ff683bef956e57d587c9	-1.0598245931549897	0
527e6d35029c23c6da72be2933e05146	-0.00478312699464345	0
52da5cba5fa5fe64dcce39284d8ea459	-0.39293838704797995	0
539e87967c2b16ce7789cc3355464dbc	-0.6758622432506616	0
53db14a0977ee0a41007826952c403af	-0.19655407977592507	0
5437b057eae69ba924c4f8a7660b031b	0.5679117511820946	0
54743d8c9db6b224af9968de03fb7fdd	0.0030168224314273684	0
54cb26c4a6802944ae46e8db1c04909e	0.052527335328566294	0
54de851bfd34018d0791534ddeb5e9f6	0.28416393607177315	0
551e92f04f4e5a3f74999f957f6eb9c9	0.08287613489751389	0
55680983bc574833dd63e9e9fa7c8e4a	0.1283039039489422	0
55a3bd4d89b03452e4a4d914bff6ef72	-0.03927253926061386	0
56b50b37bd3a37e4f5ca09e5e7130fde	-0.9019828262370756	0
57e89ec5a90b307d68ebf534f0dd8fcc	-0.8048106447794439	0
585bb4a27e14848fd7dfc0b6f19c7df9	-0.36776342977244264	0
59cf8b655ec96598204b575aef6193fa	0.12077815283052601	0
5a7a7e52aca2e8687638c91005a35ec1	0.05532881483951496	0
5a8dc361fc65fe3fb89f6e0ff8ee71b0	0.05824467159096175	0
5aaaa34eaefff688a1425b8049b4e231	-0.07499613459270249	0
5ab8e7825864c1190ec3de87efaed894	0.08720646502725932	0
5b0ff6a82e026081ebbc1682771ec0d6	-0.09139430899588113	0
5b626b75c37925d16baf820eb49e3eee	-0.06076484670265575	0
5bde5ba2b3daa305a5c6fca294b57832	1.2371236947351507	0
5be667e1e644861223fee0456b0b4e24	-0.230125767579192	0
5c180778455167b54aeaa0b4878ca666	0.008734158693822935	0
5c9ada7d7c125d77409937f6ec9618df	0.12077815283052601	0
5cd22b53ee87ba6b4ccc3a930ac6553e	-0.5097364264088369	0
5cfdccd500f6e9c7f0a2e83dd42f7d34	1.403449966814111	0
5db7034e70dc2870ae91b336321d3b94	0.1367169779243982	0
5db9c233b053cf0be20276e3a4a4230c	-0.033744920430940906	0
5ddf2e81220cc4d83c92aaf53427fa73	0.10775518448810073	0
5e422e66e79accfe07cc103d39c3fabe	0.14625493454043548	0
5e4333bb0de7712a408d543b6945455f	1.3445997933984635	0
5e7b2d89b3e58d5a45d1d095fd890897	0.04723390874615763	0
5e88c41e37e01adfffd62d1fb408aee9	-0.003540859658081319	0
5ed8e8404a616401f70bf8999e19061a	-0.017187662283989213	0
5fa5870d3e685622bf1c3aa57e176afd	-0.0118145607670187	0
5fc4f053388cf324db8a335da421ecb4	-0.007204666400049298	0
5fff8e01438add24eff8d066ee6f4cde	-0.7527063333520787	0
6007b5d6881b4c6cff24625944316284	0.07879339105180322	0
617d2b1434ed849771e1d23ec1454a7d	-0.2631119816510187	0
617f161ec6a258b2e0c03ede94b4b339	0.0030168224314273684	0
61f17d001b5d9bc258f6c6ce4b7a065b	1.1649342931542348	0
6371528826482f6a77dcffc7847607c0	-0.13675740753910853	0
6420eb95726a028a63007089be757061	-0.06352304928321145	0
647436f1e43fa3733a02174ab792f2be	0.0165913654948463	0
649da8f0e119b044c550e5088f630baa	-1.0286937711739443	0
64ba734d90b83f46c705ea8c0140fd2a	0.0003210847183668375	0
64e8bd04c4b6d40e6672434f432d23cd	0.03996371629544748	0
65953688764708cd4e8e3225a881e241	0.2067762102823787	0
663036b5dabaaa7317249c3c501b7688	0.031295083652285505	0
6662f76a19326c81436e1730a77a1b26	1.5757139175699326	0
6664f50caa5adf857f4859cac1993ee8	-0.7363720807522204	0
686e3ad0ac937f1afb0f2bbd34799abe	0.10203784822570533	0
68d3f5676f0f1043bfb7e88fef44186c	1.7541549323705663	0
691399b30c1f1a8471b00c55557fa303	2.3038453110584873	0
6a87b8e312500a7ac755c45b0908f36b	0.010237973636525122	0
6b0d49b23f2e8a773f518ac7934218d2	-0.024019169241053573	0
6ba697432336147191f840d32dcec133	0.04983159761550582	0
6c59a41b81cf285a8dbd116738d50bf5	1.145070552835731	0
6cea3d8d1738bc364cb4f59a77074f56	0.09181635939422866	0
6e86c08232dd487a945b39b7d48d13f4	0.11397028284450289	0
6f248e9c6383467d46dbc0b381705d5b	-3.0862142199427396	0
6f3152135c6e2ad7ae6c1194e13c4e69	-1.8546072840707515	0
6f99ec116dd2c75648951e32fe9e448a	-1.2186717905696498	0
705434edebb0423cd07f4a0b6f8716c8	-0.17367069937742702	0
70698ff09194e5c5313a2409396c3eca	-0.05242204186363786	0
70b4888fe7bc802d262273ca8886dbc7	2.8706469645985213	0
710f653e90067c4daef87580696a649c	0.058244671590961805	0
744f085b6d42dc7b46791ca4c7c396f8	-0.29428195766587445	0
7455541ed6b955722f5a84e6d9a35a9c	0.03769595213012028	0
74a605a7879703c4bfa39fa09177565c	-0.13636815005571107	0
7524cc0552eb5f5b7d8be6cb8f34946d	0.1283039039489422	0
7545ed51516d6c46f5be1ca7024273e0	0.014949257050224929	0
7607de9558070b799d0f7201468fe4ba	0.03996371629544748	0
769db7ed59da2849ea469d0dd5711824	0.010237973636525122	0
76b4743c75603cfaa69f078ebe5b6b14	-0.03374492043094085	0
7769aca0f050fb26d3538f65ac982249	0.09181635939422866	0
77f4c2d81cf7719758ea4f47a5e70bbf	-0.017187662283989158	0
783c51bf4f82039d3a7a8521027de919	-0.13276594622521884	0
7886cb3680d69a382243f709390b4b49	-0.18479713604739567	0
788f1dcb4d902430795b5f24e567446a	-0.06459718338067866	0
78b887a3f13b18bcf5490886c56f1ddf	0.2067762102823787	0
78c315026d8c87eea707323eb657bd91	-0.05178711704812028	0
791bea66af711a745e48c927ccd77119	0.10775518448810073	0
795229ab093774a632d6c3a24d9b02fb	0.07879339105180322	0
7969ee25ebef6d060148f70f21abe203	-2.011370664158526	0
79d646b71ba9143bf700ceeb23e2325e	-0.132970906398644	0
7ac450523a88eed1a98cafdb23e03f8a	-0.0407763542033161	0
7c35a3a6b9de4665848f212af2830054	-0.00478312699464345	0
7c57be14b95df2e1941f36c9f2bbb1f4	0.10775518448810079	0
7ca0f90a50d23b8a29db61e3a8100611	-0.06512825327264421	0
7da9c673a1976a9ee7d562738d3814f1	0.12077815283052612	0
7ed636d506a7c180acc4ef60029d5513	0.15726569738523977	0
7f1616f2138932d36c5cbff4d4d290f2	-0.11140797582223844	0
7f5382019a2d8c03e1e707cae172192e	-0.10001059383792504	0
80ffa67767518fd2149630ff9f1fcd16	-0.24990884357123783	0
8106428dc4602dd5bbc9db1b61edf90a	0.6009390740920638	0
8150e0fc9d86b38bb32823d937416eb0	-0.025944971004870088	0
822c3ab8157022fb8b7154391b64422d	-0.7342049946159093	0
832371541c564bd225cee66f492c5286	-0.9589957823890506	0
84cc69d32097e2cdeec530fd6bd67369	0.09674442164329655	0
8549579daee286dc0521145342ce0ec7	-0.3637693395802658	0
8565c94cae01e4366a060ec25b643934	0.33622363957281287	0
85755848d5cf7f9deebd3cfb720d3b6e	0.9783956971757605	0
85c0248c757bc7e3938d4ebb5b232db4	-0.0118145607670187	0
86377de1047373a0c1f5c00e69fba574	0.06128464404944722	0
8670374901dd5bfdbc7b1669fb3e0dfb	0.00873415869382288	0
88962bc10a60e664e439c949f2f243e6	0.07493144667535495	0
893a2c472bcaaa5cc82ec480ffe57c29	-0.026854901417543597	0
8976882c0c6696fe0d4b4a4557b8b6b7	0.11397028284450289	0
8aa6c22a6add4a808ba23540378e2c77	-1.289602205483357	0
8ab8b5c29c3f8b0d7dd119ab2c2dc606	0.025420933778216026	0
8b9a587ec5fb25d5699b30823ec09cea	-0.03208371599063614	0
8c4bd86a8daacd6fc5f8963b6b8abf91	0.15726569738523977	0
8d6d68225f9e08a80a681a6e816f1ed8	0.03996371629544748	0
8d8f5044295e54d3cde97a6fc07e6cce	0.03996371629544743	0
8da0665a852a1bd4606157df157a36cb	-0.01922861745856469	0
8dd173fb6c24e1a2563ce225b8c8f515	0.052527335328566294	0
8e5fa81904ed85c692d76c2dd52a522c	-0.09668773557828991	0
8f388830eda8abd8eab6c0fbc498186f	-0.23499778543823002	0
8f62bf6d12fc30bda38b85ee0584e047	0.09181635939422861	0
8f741b976e01fdd50c82c3e87761847b	0.35160997245965797	0
8f7c12c8f5c1fb33dc6b74d8afbe86c8	-1.2869268374784193	0
8f8160b22d3a20f301f0d21a3ee34fef	0.029282878154664294	0
8fa59aae67bc125fd1a8d64e5e624fe6	-0.026854901417543597	0
90fe2e9037b139e5cda8ca8b5a4e46b8	0.09674442164329655	0
91c90b580db54370758d5d943eb09844	0.03336562200037496	0
929be1a9d7680b034defb1f0179c4e69	-0.08607269990317246	0
92a5ae2ee46dd3807635aaa29bbceb35	0.6868341732779106	0
93012396dead25fd5bace92fd52a6636	-0.39912391447809403	0
93c368bba40f1731dc57c15fa822c3c6	0.11397028284450289	0
945371d30d7aeb12096c524b088b2247	0.15726569738523966	0
9576d01dda8aacb7afec84326bd26be2	1.113550733211815	0
95e2a58816988f993c5dc43a4216934a	-0.6763509219004918	0
965d8a25c2bd9cff9711adbe607da6bd	0.0165913654948463	0
9a7a925b0c8dc584be5d0113c4ebc331	0.09181635939422861	0
9b4f4a1d0e2c9523b9c962e91dcfae69	0.07879339105180322	0
9bb6e43325634bdb60228541e018dea0	-1.2837194054073886	0
9bbdc2d73d4c73f7716ccdc564c216af	-0.24761805917719748	0
9be7cca95d1b844d12714ca39bd19624	0.04723390874615763	0
9c928f3a777146f9e7981b5ca10612f7	0.05824467159096175	0
9d3454853b155944bbaf910da77cb6c1	0.018272115309860115	0
9e75279bca6516e8e81dcdce03466aa7	0.05532881483951496	0
a09fb2c4b5faeeb95c468cbc5778f792	-0.9949484494571694	0
a0a0e451f972990ba6319b101f190300	-0.3842128563450862	0
a1003c2bcaf2ac48a6705148b39df13d	0.03769595213012028	0
a10f9eeaa6040e3a1931b522ba859bfd	2.0764775145968577	0
a11d4ab75605c451ae5a9c6dd6572b88	-0.017187662283989213	0
a29b3e561650b9bbf5a991fc24b5e093	0.011774131152308243	0
a3bc70a89f71f1d0333f4088800b4125	0.8717741988829559	0
a5c5867ade9820f4c96f3ba7d5bbc502	-0.18410026640844102	0
a60143fb52e16762ca27d36be76f5208	1.0628454597069785	0
a6ec25515f59c13190d3660e068a37c6	1.0533471188337695	0
a76f6f021350164f51a62932ce1a31dd	-0.9435602000875809	0
a77a8e196236dfb814703b691d491150	0.04472738590249542	0
a94553d630b7d424901267a569c78d49	0.10203784822570533	0
a95c66fc020a29fb400d89eaa6e4bdcb	1.041829727450967	0
a9e218af4de6ce86bd5804f3cf40520a	-0.30943350532428476	0
aa09a82786d771213756246fe7e2c91a	0.00440382856407745	0
aae5f785e6d7cf6ce591e8b2834eac91	-0.015086670483539677	0
aaf3f5629995f9bf4da8e7233ab9f838	1.1879319169832185	0
ab08ca326f140ed30f9b211f8124ec2f	0.04723390874615763	0
ab3123ea843c3f9da3c8a87fe050f0ae	-0.24020004599495268	0
ab44e7d39407ed008e3e0c1dc9da25e8	0.027325808569798993	0
abd4c569ffbac7513de62cf293a474e8	0.04472738590249553	0
ad638c9d37b50a2e1a65ccfde85ac346	-1.0180533679458834	0
ae678a194a3d2f410710e3ef2eed3658	0.07126763993338708	0
ae9194c82cc23aec83c7351b7467e8d5	1.2270243706509265	0
aebcabce998fad73391df7e6caf57522	-0.34319096324898435	0
af12bda50c79bb59694209ab7fd470e2	0.023565541892268838	0
afce08fa4d40eb56127835793b1cbe6d	-0.08607269990317251	0
b03fca7b94ebc182bf8c099d444005e8	-1.4784311185054537	0
b15f9b9571f89bd9b67c5e64ee5269d2	0.15726569738523966	0
b22416e305702b1ac4e6353a2c4f5361	-0.5473188385131246	0
b23b5f691d5100229bbebdaba402d1f6	-1.2341388182892126	0
b3069dd20511dc9fd1c3106a7aed6c52	-0.022184704327339932	0
b40493bf691b4789a22f8cc451af5e1c	0.1702886657276651	0
b43a71115341d7f25f469323cf8eb774	0.052527335328566294	0
b449ec6292a39d3574a0e1703d39e792	0.06445976994736397	0
b49bec858f97292a450c644188d2e847	0.011774131152308354	0
b501391156d1f42265ff6db6b1c0e139	-0.17516004191172627	0
b59566978029d9682070d7bcbefc2cbd	0.09674442164329661	0
b6550ba4f39d4651e49cfe9f604be878	1.5231058721839177	0
b672df2264a3e74d449814084fbbb25f	-0.39712945300526403	0
b8fdd8a2afefa6fc9e653d3366484fdc	-0.034561255846913996	0
b96eb085d112443fd57d096762ef9a39	0.00440382856407745	0
b9dcdd7f773fe1d3a918298f99a961e1	-2.066937729452972	0
ba9a1baa2839f1b223eafb815ca01130	0.005818301942376036	0
babcd2fe89786652a42ad0b9cf31e4bd	0.15726569738523977	0
bb9d92d43fe5256577885308944aabc3	-1.1615943314490909	0
bba29f5787d30ce822a9122de54955f2	0.04723390874615757	0
bc4bd5933ec2a8aa434467020ab3089b	1.3582071249052154	0
bde6d1cdf0e520f262b5d83c6c08907d	-0.19805089157421	0
be7fff5ba18c4ccedef711d0b76e0816	-0.180615254682053	0
bf3f2b2afd33bbb2e3d9ef06f37730af	0.1283039039489422	0
c0e14ba53bb1e2de4162d53df3463520	1.2160872336018762	0
c13e97adabbfb6e448b7305f806c9548	-0.03927253926061375	0
c1c007590c6311315740b11f4f3030a7	0.5239417636148376	0
c25199ac345e5d7e739ce3c21310dde7	0.14625493454043548	0
c3b1b76194b6bb63e6f6e542d916edb4	0.018272115309860115	0
c5ebd4d4485f0e8ad3f0d039cc76259a	0.04723390874615768	0
c61727bfd5ffb1318104713747c21aaf	0.10203784822570533	0
c641755b1c15f7881aa17aa6ffc56b1d	1.0176567090612219	0
c669fce3030a65799fb3f3437055701d	-0.32387700697714417	0
c6958a30aa77044529dbc0fa25ea05eb	-0.09702706434676112	0
c6fbf4f1d60ce964103f8db222801691	-0.19032370094638124	0
c72d2efa1af839c9231c335cb4dcbde1	0.1862274908215371	0
c7a2ae2017bd22c99a5bcfcc2a55ab13	0.09674442164329661	0
c7c567fd16e9be693e87133b0c9624b8	-0.414973953269138	0
c7eda61f0f8211830732ab8ebf5b1ea2	-0.022179879221417842	0
c98c60230c16da41390bdee21a9808e9	-0.026854901417543597	0
c98ef626c100ccd9fb58ac711470580a	0.03769595213012028	0
c997b6e1fa4dfd7e4f08db499db77c37	0.7164193445587705	0
c9d60b7ceeebed1dd4bb469e492621ca	-0.0993582735834056	0
c9fda5cf2b4b6f93adc130a1b6e1b545	-0.11620868807826712	0
ca063e22e6284024eb57e0b28a18ab17	-0.03123839758727881	0
ca68c4e2dc5e24d7a02c546546e8adce	0.10775518448810079	0
ca69295a415efc186e90531c580d21d8	1.788868352121432	0
caaa9b9cf345eaecae78a8f37e2aa309	-0.8590845519713628	0
cb912191fe1eddaa2637ff8d4bf72bf4	-0.07499613459270266	0
cbffd1ed8e2c34427cf7c63666588720	0.03336562200037496	0
cc22da63c6d3698e735bd0758b4e9fa5	0.170288665727665	0
cc3621846bc2ca411c880e9a93170028	-0.09248484271950896	0
cd6e0b096dc012a29f51948e3e012269	-2.6967915527250828	0
cda2fcdbc39ef3e425cc16008b8690d9	-0.10798945023649661	0
cdcd6a3cc01b700926202aacb63d28d5	0.03769595213012028	0
cdde4f1cf073794251ba5ac1113c6521	0.06445976994736385	0
ce691db0cce1fd2791d883fae1961e7b	-0.01068967812643734	0
cfc3df7e1f34095a449d13c62c7108fc	0.11397028284450289	0
d120d124bee4821aac3423696624e40c	-0.4721167476123122	0
d1d41c653cf0a4545e378beb962a1ff8	-1.7724829269477624	0
d202c27c9dccfbfd0599f0230e867770	-0.04649369046571161	0
d270ad431f58896b6824f126827cff18	-0.04918942817877209	0
d2a3bc7a3ad146a7ebfb51b711e28266	-0.44945538405549307	0
d2e6ccc2d8a1ce9ac55be8256be3551e	0.08287613489751394	0
d359831ffa595f0647ffaef83a9dffd6	-0.022184704327340043	0
d3ef6d7c1a7731dd6875aa5d9fc424df	0.10775518448810067	0
d48cb1c30d4891cf8ee9daaf24ef355f	-0.20040809678221305	0
d50915b00bdee3923417ebc8d6ed53d4	-0.45119804169675004	0
d52dc6649d51fcdda3a07aa1a932c2aa	-0.1809296876392413	0
d5cc8ba2b8d2e58f0d5874bfb47ddcf7	-1.2148667182345174	0
d67638111d62bf15cdb7bf2cde8a9e23	-0.017187662283989213	0
d9e2a127f46d3340422c3d032e32ea69	-0.03038295536965624	0
dac266ba08372cacf044277470fa1da5	0.14625493454043548	0
dca875743478edf8551af3a163e0f33e	-0.2832212622280348	0
deb9f2ec1c7e924752fd540f5c72f067	-0.0035408596580813745	0
