id	clr	W
13f3102c3659958d2456ae28315486e8	1.6063773933145293	0
14af8403e4d5ae6e569a032ca62e1731	1.635111057068406	0
14b4d2b82b4d565a0c4b3f5835980d57	4.768168822397138	1
1574f9ca947cb48cc6db81dce52e6410	1.1132147102926273	1
157be614c01fb254cfd3d94d0d669d8a	0.3101887904990391	0
157c9ffd55e34752535eeda8cd9e4cbb	9.354961059252926	39
157cc61f6d74ff0d986c8d8c63958d2e	0.49151460764011906	0
16d851fde6ca1abd1d30e8a03a1d9906	0.4358058045664771	1
1770e8ba552824e7fd0e5c8696d2a3ca	1.4252933526198375	0
1803cf6af22342d56f155f6194856bd6	0.3625865167997479	1
190fc1f84a17206c4c9188b9d5e9bfff	7.411947988228183	18
19a2af160dec32005d48fea18298778f	0.2876402688054933	0
19df8e1e0f8fe07e548fb13c5865cdcd	0.5334515898847878	2
1a0b671a0a5eabc5167e5414f1dfbbac	0.3122683858300297	0
1a5351411e9e707f13726757bb9c175c	1.3970105450690125	1
1b2984b6cae97bb5228351d329bde211	0.8349431726253778	1
1b9c15ca826138b5dd3173b2e5b1a960	4.287830853323712	0
1bc76e6d97cacac0e25c2605f799846f	1.4011047561872367	0
1bd855a73fc25acac9f5b519ad61405e	0.6487593714258095	0
1be2033e732e2dd3ca31c754c019d970	0.5185727949839235	0
1c0a8add5f577d95a4ea72276af15b52	0.47954308988639477	1
1d5c249f7c76f7fd642651931ed24e7f	0.4364688075016548	0
1d947a4318342c6441f96a5ae9a071bc	0.31304070776405657	1
1defe098a42a444ec8d9915b59ca3505	6.145853248512518	0
1e07d41f1da4edd89cf6aa561c4d0cd0	0.7335738199069003	1
1e1a02b4dacec4202f0b140834ea4bdf	0.33552372156387295	1
1e214dcf7f27e1ec6dee95398e20715d	5.322573037312647	0
1e4eddcea1f88c5dca4b727d4ed69583	1.3701371449371007	0
1e72d2ff97d8387fbfaa5fefa67afc38	0.40798139050340543	0
1f2a0bd872c1d7f1a3e1c599f30d430c	0.35033045967379733	2
1f6c5fdef80429981bbebb568947e136	1.4020789510828167	0
1fe90f12ccd8ef2ee74624721b8ed7f3	0.40012719815705183	0
202642cde3f784e9a415c9cf2be4d458	0.38336267217926695	1
21117efb811f9cb210f941a06d34cf5d	0.2685095755495114	0
2165012fd88a9133e4f15bf09bbb8d16	0.7340280361971059	4
21ded9f66a8058c0347d92da9fba7d7b	0.7308735740033767	0
21e03cac493f61ae6656cf87c4bfcc66	0.3158398425420896	1
228cc7a16f868bc916a8241d653e348d	0.839863227611436	0
2316ebdbd26a4ac1d3c73358d9a11783	3.64750272045249	13
23871126991fe992e34c37a5c51019e1	0.3678046778491918	2
23b39a23b3f3c5ca7253b98a5f395319	1.251185206915281	54
2585b039ee3df5cd9cb21b651e062192	0.8864417983730208	0
2678688d3f4fe20b7f4f0ebce4277797	0.5252354390460888	3
277037de8e0cfc2d6a8beef499346fb6	0.8683336635368107	0
279b9c0b724fc606ff08d8919f3cd9dc	27.958873100138995	68
27d12a7f808e81c066852ce5a0f0509a	1.3410172792998	13
27f132c6aa1c489d72a260794544a72e	95.6358735842621	97
2833b3afd176b1aceae72d1c723ff4fc	0.3484500058373352	2
2857b09eb4c66a30e8936af9bf1938de	0.478672294696129	1
2861b6661d8ca7cd68794d6ba60c0468	0.2872718377272422	0
28e78352a0ac06ccd13b79754b584435	1.3410172792998	13
2a059c05f7edd51d846a254d2c24e232	26.668089799526754	67
2bec6ecb2df355af9a90b53103eebe2b	97.01688735555888	97
2c76daf888b9c4c9dfc492de0cdbcc6e	1.1553042560764901	0
2ddeb181a2750717d8b2e47938d89f2c	0.3807032247473706	3
2e33f0b6402c67b58fdc0ade35c2940d	0.3824826111157598	3
2e7448e02b512a411e2af5e525e9a40a	0.5157181804054235	3
2e777d6706de638960e0bc1410a4ce02	0.4131488197712568	0
2e8fea561da161d5658b62cf794722a6	0.6179329190280538	0
2f46c256f61531769bd9d78a25ae3be4	0.5472337804618251	0
2ff4df97553a89dd657f4f28152e987f	0.5111729478632605	3
301f85560cff7a7f4f6f1de2dd158ba4	0.4975546760425559	24
303f328eb2154675e3efd755e9fbe5bd	0.5417325300557604	0
307aa4132be0da9178ee3532f4333352	0.9643833257644886	0
30cdb98ed1916ad8f77f2078db15b363	0.4410555564543098	0
310fd504587427d630405716de6cfe65	1.3146259000966902	0
311835f5c88487b8e46293e40f471def	0.3570613590665483	0
312a1af3cd94d49aeedeec4baa7a450e	11.741037304965628	71
315a3685ac5cefa07b10c309b5f6519a	1.0411373480322736	2
31a466f923ae7026ea88375316e28464	2.6057408914237867	13
31b4414d84c675000ebb2bdcf1a094ee	0.9274599554520346	2
322a182c753f65bf7d23e643da34273a	0.3128589545384683	0
323a48b5cf9d495663dd68ede2ef335d	0.29820882058193776	1
32a5fdc098c8ebe8ab7f559d7a7f7074	0.42396344634825706	0
3311f20d8613ce74090ab87086af5202	0.4375631902313571	0
331f992919611c9bd5b706f0c7bdd18f	1.3748190457002325	3
34339518f6e716c85dfa473dd2fe3a74	0.3252920302376526	0
346093f96aad1b994f2f950750f4571e	1.7066945969933578	0
352f47e473d3fe7597403340313433bc	0.5022135527161975	2
3754f5c856fca1ed455f1cd044bef315	0.8072968598026683	10
37c1b4170557e839516805958c99ba0d	0.37123296464952005	0
3820e9c16ae0fbb6fb7a3f26bd9ebdcb	1.2917409737843497	2
3842bb76a3ecde89822f91da59f402ce	0.5155628644204774	0
38637af414b21bd11ad08beab0fdfff8	0.963335692744934	0
38e6bd7c080fea647b3578e1a4a9d7c1	0.7685493436786353	10
3903895f9b522e0cbe31a6c7f0fcc845	0.3600771162559377	0
39c2f2148a4c8ad1369479c7a3dd713f	143.21652651521862	123
3b8c0e91815228b3bcda529cd27c49cd	120.62237387293105	99
3c8049e072e9d659367da96db0fbe34c	1.057062949106155	3
3ce8e0ba8a8c073a44ab8dc0fdd245bb	77.0147260250957	78
3daccbd1d391042cefdf8440c41c8148	0.4057066277604475	1
3de4b26261ac68ea24ef4215205ec081	1.3840940897128324	2
3e78dd6097ebea20aac36c17aa1e0936	0.4473064764843449	0
3e7e67982b4ae888325ab8a23531ca3e	0.528727161614521	0
3f4ae80cb601a9022a89a984a8ddae54	3.565467774224896	3
403a4f90b7bb982b3a294d18140677aa	0.5565631768846998	0
417e250756f62dcca93833d0da74d98d	0.4597444352793942	0
41f96b0fac1061db1d076bb9da770bc3	0.7421634691027023	0
41ff94576e12c17b9b392ceec368d280	0.28084960993313746	0
42188f84d0b6ecdd0182a373c0683d1b	1.573212810751743	0
429f3f8cd73dfbb0d5c32c3c3800ddec	0.8562844096823158	1
42a021e2f3e00659b2e75663949b69c1	0.3669183534342712	0
4399743eb362dd9d3d8b6b0d6217f187	0.44783415727534603	0
43d9d23f730cde9ad8a04074d699172c	0.5127797157180086	4
44c14c39c9812f19eeb03e14dc31f022	0.5058205882378269	0
45372636ec35e18aca00321c82aeb165	0.32387525191610766	0
4634cbe6003cceb2d21e56c781787345	0.9482188603800995	0
46ab8d86a9e41fd6703670a5a412abea	0.8883672939736253	41
481edf289b701f97d8308555d4e5245d	0.5424214425321795	0
482e037650487c499d20c92d5585f4bd	0.47175498796132564	0
48e6b0189f70b3baf0d6e92a55f78f58	1.5377228763340807	1
492db537cacea0334c0a54e41bbcd17e	1.4195566576017464	0
4b1ff920b338e104898ed57c376536e3	0.45638888246981013	0
4b88752b3dc5426521066aeccaeca3f1	2.7632804570182574	0
4d0536ff8035d79baf49181061fdbdce	0.3894520341366358	1
4d2d170cde319b8f0ff34861e28fda6f	0.5135751310938675	0
4d483b9187d2e8cc036841cef57f9206	1.1037635625330213	1
4d4ed0642d6f7fe59d89bdbf3ba0aa0e	0.5380699386820893	3
4d66cb13d80bed71260950eabc10e725	2.06451198507144	0
4e38c99a820b3bad17f48dd6d7aaa156	0.5935778884761594	2
4e9c1d1a0d7fa04f7dfc25cf7da7d3c7	0.8375925494572621	13
4eeaa2d2364ad409b60c2e20019edae0	0.5212183470153626	0
4ef93b43a4399bbd168ca16675ed7331	0.6287824286478105	5
4f9683d3d03ccf629460ac2eb2efc702	0.430888817604803	0
50f204eb580ce7d0b386c7214cce0689	59.58297346460879	76
51b542f8f375f67f1df129c76e7bb050	1.423168688289309	0
523bd54551c7ff683bef956e57d587c9	1.5287722552492917	0
527e6d35029c23c6da72be2933e05146	0.497010932083526	0
52da5cba5fa5fe64dcce39284d8ea459	5.556986439261537	17
539e87967c2b16ce7789cc3355464dbc	0.8486608215990363	0
53db14a0977ee0a41007826952c403af	0.4049624168906231	0
5437b057eae69ba924c4f8a7660b031b	2.308166643885016	0
54743d8c9db6b224af9968de03fb7fdd	0.3750981121132011	0
54cb26c4a6802944ae46e8db1c04909e	38.03784197939192	73
54de851bfd34018d0791534ddeb5e9f6	3.518142630842401	1
551e92f04f4e5a3f74999f957f6eb9c9	0.4418398818809771	0
55680983bc574833dd63e9e9fa7c8e4a	1.3480905647391428	11
55a3bd4d89b03452e4a4d914bff6ef72	0.5173773680324564	3
56b50b37bd3a37e4f5ca09e5e7130fde	1.0763487834487218	0
57e89ec5a90b307d68ebf534f0dd8fcc	0.6411308686065906	0
585bb4a27e14848fd7dfc0b6f19c7df9	1.9516199385581534	0
59cf8b655ec96598204b575aef6193fa	0.50235093408818	5
5a7a7e52aca2e8687638c91005a35ec1	50.90325857500757	73
5a8dc361fc65fe3fb89f6e0ff8ee71b0	1.3880713513997442	1
5aaaa34eaefff688a1425b8049b4e231	0.3366581342420229	1
5ab8e7825864c1190ec3de87efaed894	0.996293571759912	2
5b0ff6a82e026081ebbc1682771ec0d6	0.6986075263069067	0
5b626b75c37925d16baf820eb49e3eee	0.8438101584768801	1
5bde5ba2b3daa305a5c6fca294b57832	0.9660073414673565	0
5be667e1e644861223fee0456b0b4e24	0.7055190377315526	0
5c180778455167b54aeaa0b4878ca666	0.38689111569417994	1
5c9ada7d7c125d77409937f6ec9618df	1.3538887995631965	9
5cd22b53ee87ba6b4ccc3a930ac6553e	0.38581387367058584	0
5cfdccd500f6e9c7f0a2e83dd42f7d34	0.6411228223747341	0
5db7034e70dc2870ae91b336321d3b94	24.25903110443601	63
5db9c233b053cf0be20276e3a4a4230c	0.8598051175781608	1
5ddf2e81220cc4d83c92aaf53427fa73	0.5096079176648528	4
5e422e66e79accfe07cc103d39c3fabe	13.843250911428319	61
5e4333bb0de7712a408d543b6945455f	1.125165526070426	0
5e7b2d89b3e58d5a45d1d095fd890897	0.3953766069097184	3
5e88c41e37e01adfffd62d1fb408aee9	0.8818009912876817	2
5ed8e8404a616401f70bf8999e19061a	64.89683022874824	77
5fa5870d3e685622bf1c3aa57e176afd	0.505037515615771	2
5fc4f053388cf324db8a335da421ecb4	0.36778935049985595	0
5fff8e01438add24eff8d066ee6f4cde	0.5878173202405649	0
6007b5d6881b4c6cff24625944316284	0.5252354390460888	3
617d2b1434ed849771e1d23ec1454a7d	0.8851349766378174	0
617f161ec6a258b2e0c03ede94b4b339	0.5583599474863173	2
61f17d001b5d9bc258f6c6ce4b7a065b	1.0720347363951246	3
6371528826482f6a77dcffc7847607c0	0.8110868738137127	1
6420eb95726a028a63007089be757061	0.5270453925751537	2
647436f1e43fa3733a02174ab792f2be	1.4020789510828167	0
649da8f0e119b044c550e5088f630baa	0.6405402072238939	0
64ba734d90b83f46c705ea8c0140fd2a	0.4990480749118284	2
64e8bd04c4b6d40e6672434f432d23cd	0.47175498796132564	0
65953688764708cd4e8e3225a881e241	0.8622528264006072	44
663036b5dabaaa7317249c3c501b7688	45.443595268405716	73
6662f76a19326c81436e1730a77a1b26	0.9869811439836889	0
6664f50caa5adf857f4859cac1993ee8	3.3980565223818906	3
686e3ad0ac937f1afb0f2bbd34799abe	0.42655492586444227	1
68d3f5676f0f1043bfb7e88fef44186c	1.2080055876065572	0
691399b30c1f1a8471b00c55557fa303	1.0251072995710073	0
6a87b8e312500a7ac755c45b0908f36b	0.49388522662398915	1
6b0d49b23f2e8a773f518ac7934218d2	0.6008194739540478	0
6ba697432336147191f840d32dcec133	0.41897640268055125	0
6c59a41b81cf285a8dbd116738d50bf5	0.28163804568075723	1
6cea3d8d1738bc364cb4f59a77074f56	0.7601966787364322	4
6e86c08232dd487a945b39b7d48d13f4	0.5061410923629466	5
6f248e9c6383467d46dbc0b381705d5b	0.7090876566666222	0
6f3152135c6e2ad7ae6c1194e13c4e69	1.9392928994034868	0
6f99ec116dd2c75648951e32fe9e448a	1.0554281740666134	0
705434edebb0423cd07f4a0b6f8716c8	0.5603062401042175	1
70698ff09194e5c5313a2409396c3eca	0.5185727949839235	0
70b4888fe7bc802d262273ca8886dbc7	0.5467298789679588	0
710f653e90067c4daef87580696a649c	1.3728841320391754	27
744f085b6d42dc7b46791ca4c7c396f8	2.473182176158486	2
7455541ed6b955722f5a84e6d9a35a9c	0.4731720168640477	0
74a605a7879703c4bfa39fa09177565c	0.5470683282590787	0
7524cc0552eb5f5b7d8be6cb8f34946d	0.4982234536828338	6
7545ed51516d6c46f5be1ca7024273e0	0.4913434791760863	1
7607de9558070b799d0f7201468fe4ba	0.40798139050340543	0
769db7ed59da2849ea469d0dd5711824	1.4038311188137034	0
76b4743c75603cfaa69f078ebe5b6b14	0.7227805930958218	2
7769aca0f050fb26d3538f65ac982249	37.72582940691251	67
77f4c2d81cf7719758ea4f47a5e70bbf	0.7256076365483474	3
783c51bf4f82039d3a7a8521027de919	0.8788845915197814	0
7886cb3680d69a382243f709390b4b49	0.6038379253689716	2
788f1dcb4d902430795b5f24e567446a	87.33932172858893	96
78b887a3f13b18bcf5490886c56f1ddf	1.2029903540983038	40
78c315026d8c87eea707323eb657bd91	0.5224992937101267	2
791bea66af711a745e48c927ccd77119	1.3628801720037191	6
795229ab093774a632d6c3a24d9b02fb	1.3790470995428008	2
7969ee25ebef6d060148f70f21abe203	0.26205873252118855	0
79d646b71ba9143bf700ceeb23e2325e	0.5460967766496511	0
7ac450523a88eed1a98cafdb23e03f8a	0.2995707496772483	1
7c35a3a6b9de4665848f212af2830054	59.58297346460879	76
7c57be14b95df2e1941f36c9f2bbb1f4	0.532415236022419	1
7ca0f90a50d23b8a29db61e3a8100611	0.32484704194991565	2
7da9c673a1976a9ee7d562738d3814f1	19.29011530197919	62
7ed636d506a7c180acc4ef60029d5513	11.430513420706783	63
7f1616f2138932d36c5cbff4d4d290f2	0.3883371079586106	0
7f5382019a2d8c03e1e707cae172192e	0.28418217897543624	0
80ffa67767518fd2149630ff9f1fcd16	0.39885702012333785	0
8106428dc4602dd5bbc9db1b61edf90a	12.126120476587353	68
8150e0fc9d86b38bb32823d937416eb0	68.78769482853662	77
822c3ab8157022fb8b7154391b64422d	4.431577220614376	18
832371541c564bd225cee66f492c5286	0.9368491499004639	0
84cc69d32097e2cdeec530fd6bd67369	25.323577030834187	66
8549579daee286dc0521145342ce0ec7	0.6648598973746812	0
8565c94cae01e4366a060ec25b643934	3.8179982594662887	0
85755848d5cf7f9deebd3cfb720d3b6e	1.0006765727252425	11
85c0248c757bc7e3938d4ebb5b232db4	62.56667975094825	77
86377de1047373a0c1f5c00e69fba574	35.81241329839653	72
8670374901dd5bfdbc7b1669fb3e0dfb	0.8923303636675289	2
88962bc10a60e664e439c949f2f243e6	0.45331052991407117	1
893a2c472bcaaa5cc82ec480ffe57c29	70.07866626002226	77
8976882c0c6696fe0d4b4a4557b8b6b7	0.5061410923629466	5
8aa6c22a6add4a808ba23540378e2c77	1.2598489139158242	0
8ab8b5c29c3f8b0d7dd119ab2c2dc606	0.39364956640420357	0
8b9a587ec5fb25d5699b30823ec09cea	0.5142987800600369	3
8c4bd86a8daacd6fc5f8963b6b8abf91	0.3797638313021719	11
8d6d68225f9e08a80a681a6e816f1ed8	0.40798139050340543	0
8d8f5044295e54d3cde97a6fc07e6cce	0.5436901843821262	3
8da0665a852a1bd4606157df157a36cb	1.4109593694256712	0
8dd173fb6c24e1a2563ce225b8c8f515	38.69407197073718	73
8e5fa81904ed85c692d76c2dd52a522c	1.8969269369466415	8
8f388830eda8abd8eab6c0fbc498186f	1.1978138485796237	3
8f62bf6d12fc30bda38b85ee0584e047	26.122647471684783	67
8f741b976e01fdd50c82c3e87761847b	1.1998115442963269	0
8f7c12c8f5c1fb33dc6b74d8afbe86c8	2.1818023717334496	0
8f8160b22d3a20f301f0d21a3ee34fef	0.3790073350310132	3
8fa59aae67bc125fd1a8d64e5e624fe6	0.5075981202507802	0
90fe2e9037b139e5cda8ca8b5a4e46b8	1.3695845880691278	4
91c90b580db54370758d5d943eb09844	0.4012237614520085	0
929be1a9d7680b034defb1f0179c4e69	0.332054183961579	1
92a5ae2ee46dd3807635aaa29bbceb35	0.38318177529511127	0
93012396dead25fd5bace92fd52a6636	7.284439685460955	14
93c368bba40f1731dc57c15fa822c3c6	20.42798287461027	65
945371d30d7aeb12096c524b088b2247	0.4849053072434931	13
9576d01dda8aacb7afec84326bd26be2	1.0541959894041006	5
95e2a58816988f993c5dc43a4216934a	0.2626347772530009	0
965d8a25c2bd9cff9711adbe607da6bd	1.4020789510828167	0
9a7a925b0c8dc584be5d0113c4ebc331	0.4820103444105122	0
9b4f4a1d0e2c9523b9c962e91dcfae69	0.5252354390460888	3
9bb6e43325634bdb60228541e018dea0	0.8202674501277768	0
9bbdc2d73d4c73f7716ccdc564c216af	0.5382046881535023	0
9be7cca95d1b844d12714ca39bd19624	54.09820294267678	73
9c928f3a777146f9e7981b5ca10612f7	1.3880713513997442	1
9d3454853b155944bbaf910da77cb6c1	1.4016008814945302	0
9e75279bca6516e8e81dcdce03466aa7	0.403782183866521	3
a09fb2c4b5faeeb95c468cbc5778f792	1.0353517481497743	0
a0a0e451f972990ba6319b101f190300	0.3523096724453819	0
a1003c2bcaf2ac48a6705148b39df13d	0.47820881184610026	1
a10f9eeaa6040e3a1931b522ba859bfd	0.43916748640017433	0
a11d4ab75605c451ae5a9c6dd6572b88	1.4105126846564466	0
a29b3e561650b9bbf5a991fc24b5e093	53.62204321025464	75
a3bc70a89f71f1d0333f4088800b4125	0.3397936959152673	1
a5c5867ade9820f4c96f3ba7d5bbc502	0.6037268228693843	2
a60143fb52e16762ca27d36be76f5208	12.707932136146262	67
a6ec25515f59c13190d3660e068a37c6	0.4108780277117256	0
a76f6f021350164f51a62932ce1a31dd	1.0169423512906173	0
a77a8e196236dfb814703b691d491150	0.5415986211464654	3
a94553d630b7d424901267a569c78d49	23.920084378764148	65
a95c66fc020a29fb400d89eaa6e4bdcb	0.5529133465668513	0
a9e218af4de6ce86bd5804f3cf40520a	2.4580478562568846	2
aa09a82786d771213756246fe7e2c91a	1.4053672265723411	0
aae5f785e6d7cf6ce591e8b2834eac91	0.7053448475645828	0
aaf3f5629995f9bf4da8e7233ab9f838	1.079607118367116	2
ab08ca326f140ed30f9b211f8124ec2f	39.82070721486044	73
ab3123ea843c3f9da3c8a87fe050f0ae	0.3398297120731366	1
ab44e7d39407ed008e3e0c1dc9da25e8	1.3989141948674066	1
abd4c569ffbac7513de62cf293a474e8	0.9304316204211656	2
ad638c9d37b50a2e1a65ccfde85ac346	0.7252901675980525	0
ae678a194a3d2f410710e3ef2eed3658	32.66816696950604	72
ae9194c82cc23aec83c7351b7467e8d5	0.29631202637672654	0
aebcabce998fad73391df7e6caf57522	0.2883794839443897	0
af12bda50c79bb59694209ab7fd470e2	0.39196273976188023	0
afce08fa4d40eb56127835793b1cbe6d	99.665187529526	97
b03fca7b94ebc182bf8c099d444005e8	1.027409220836153	0
b15f9b9571f89bd9b67c5e64ee5269d2	0.7728739599451159	11
b22416e305702b1ac4e6353a2c4f5361	1.1365402392176345	1
b23b5f691d5100229bbebdaba402d1f6	2.6351037176312055	0
b3069dd20511dc9fd1c3106a7aed6c52	1.4115952399460396	0
b40493bf691b4789a22f8cc451af5e1c	0.37087179474412146	22
b43a71115341d7f25f469323cf8eb774	0.422183281315283	0
b449ec6292a39d3574a0e1703d39e792	0.9574476429971127	2
b49bec858f97292a450c644188d2e847	0.3894520341366358	1
b501391156d1f42265ff6db6b1c0e139	2.4071739792635545	21
b59566978029d9682070d7bcbefc2cbd	0.7629325946955939	4
b6550ba4f39d4651e49cfe9f604be878	1.1665406239345042	0
b672df2264a3e74d449814084fbbb25f	1.078769135453671	0
b8fdd8a2afefa6fc9e653d3366484fdc	0.5153714112063061	3
b96eb085d112443fd57d096762ef9a39	0.36043846903062127	2
b9dcdd7f773fe1d3a918298f99a961e1	1.0958143307379684	0
ba9a1baa2839f1b223eafb815ca01130	55.225002189456426	75
babcd2fe89786652a42ad0b9cf31e4bd	1.214100641526536	12
bb9d92d43fe5256577885308944aabc3	0.8434761889381875	0
bba29f5787d30ce822a9122de54955f2	0.5404788192549586	3
bc4bd5933ec2a8aa434467020ab3089b	1.1286763272572553	0
bde6d1cdf0e520f262b5d83c6c08907d	76.0168109026372	93
be7fff5ba18c4ccedef711d0b76e0816	0.6031668208093048	2
bf3f2b2afd33bbb2e3d9ef06f37730af	17.13695151238703	63
c0e14ba53bb1e2de4162d53df3463520	9.898113793728784	55
c13e97adabbfb6e448b7305f806c9548	0.3541844197884691	1
c1c007590c6311315740b11f4f3030a7	0.8678378549381746	0
c25199ac345e5d7e739ce3c21310dde7	0.5855543469637096	4
c3b1b76194b6bb63e6f6e542d916edb4	50.3215538373627	73
c5ebd4d4485f0e8ad3f0d039cc76259a	0.7414105995898282	4
c61727bfd5ffb1318104713747c21aaf	1.0275347719923325	3
c641755b1c15f7881aa17aa6ffc56b1d	1.0172530250823968	9
c669fce3030a65799fb3f3437055701d	1.5570478111117878	0
c6958a30aa77044529dbc0fa25ea05eb	0.534960827941509	0
c6fbf4f1d60ce964103f8db222801691	0.5372858062934724	0
c72d2efa1af839c9231c335cb4dcbde1	1.2833262263823157	44
c7a2ae2017bd22c99a5bcfcc2a55ab13	0.7629325946955939	4
c7c567fd16e9be693e87133b0c9624b8	0.29499861036354147	0
c7eda61f0f8211830732ab8ebf5b1ea2	1.9913560162669182	0
c98c60230c16da41390bdee21a9808e9	0.8643941813215251	1
c98ef626c100ccd9fb58ac711470580a	43.837627186174984	73
c997b6e1fa4dfd7e4f08db499db77c37	0.29397526028680365	0
c9d60b7ceeebed1dd4bb469e492621ca	107.02755652828134	99
c9fda5cf2b4b6f93adc130a1b6e1b545	1.42668356725076	0
ca063e22e6284024eb57e0b28a18ab17	0.5139299609020822	3
ca68c4e2dc5e24d7a02c546546e8adce	0.769692907103077	5
ca69295a415efc186e90531c580d21d8	0.28313115528953176	1
caaa9b9cf345eaecae78a8f37e2aa309	1.4005993417327378	1
cb912191fe1eddaa2637ff8d4bf72bf4	0.5312658347131981	2
cbffd1ed8e2c34427cf7c63666588720	1.3970105450690125	1
cc22da63c6d3698e735bd0758b4e9fa5	9.275858985651315	63
cc3621846bc2ca411c880e9a93170028	0.5861015009573031	2
cd6e0b096dc012a29f51948e3e012269	1.0946833557223232	0
cda2fcdbc39ef3e425cc16008b8690d9	0.31961862824168596	0
cdcd6a3cc01b700926202aacb63d28d5	0.47820881184610026	1
cdde4f1cf073794251ba5ac1113c6521	0.532419661189019	3
ce691db0cce1fd2791d883fae1961e7b	62.91884103689838	77
cfc3df7e1f34095a449d13c62c7108fc	0.739485102991021	2
d120d124bee4821aac3423696624e40c	1.0401252278303132	0
d1d41c653cf0a4545e378beb962a1ff8	1.4778415968976728	0
d202c27c9dccfbfd0599f0230e867770	1.4163706678269343	0
d270ad431f58896b6824f126827cff18	0.5214600731593916	2
d2a3bc7a3ad146a7ebfb51b711e28266	0.31257915212468973	0
d2e6ccc2d8a1ce9ac55be8256be3551e	0.478672294696129	1
d359831ffa595f0647ffaef83a9dffd6	0.566941001846058	2
d3ef6d7c1a7731dd6875aa5d9fc424df	0.4277018372388746	2
d48cb1c30d4891cf8ee9daaf24ef355f	2.0689104081698426	0
d50915b00bdee3923417ebc8d6ed53d4	0.215259291648014	0
d52dc6649d51fcdda3a07aa1a932c2aa	0.7975285335587623	1
d5cc8ba2b8d2e58f0d5874bfb47ddcf7	0.395099053828242	0
d67638111d62bf15cdb7bf2cde8a9e23	1.4105126846564466	0
d9e2a127f46d3340422c3d032e32ea69	89.73694456760433	82
dac266ba08372cacf044277470fa1da5	13.843250911428319	61
dca875743478edf8551af3a163e0f33e	0.6760191981052689	0
deb9f2ec1c7e924752fd540f5c72f067	0.7068176478006605	0
e04297040a024966abcc5ec9a5102a25	0.5380699386820893	3
e088370ff3398513fc5a20d4065beda8	4.4340810207420525	2
e0e7456bd9af4060683a6fd202b01982	28.629848199910892	67
e1bc8b96904cd0c698da262a3b0d9908	1.6420009901414405	20
e1de6a89105a16a34f531b8e9f22fc7c	23.920084378764148	65
e21d03bb3ff06f6f2f15d05b5ce20bd2	0.9625498300397278	2
e23a25b549884ec768c215ed44ef950c	13.843250911428319	61
e285ca08d998d68426f792ca73df4afd	0.8047580967830291	0
e2d3b8d596f514f7ceb9c3d5682ab28f	0.5035853556920676	0
