Bacteria;Bacteria;Firmicutes;Desulfitobacteriia	242.0	640.0	807.0	1949.0	2004.0	1.0	1.0	1.0	1.0	1.0
Bacteria;Bacteria;Firmicutes;Negativicutes	100.0	163.0	227.0	280.0	1017.0	1.0	2.0	24.5	37.25	60.0
Bacteria;Bacteria;Myxococcota;Myxococcia	1.0	1.0	6.0	13.0	237.0	1.0	1.0	1.0	1.0	1.0
Bacteria;Bacteria;Rs-K70 termite group;	63.0	127.0	249.0	514.0	1218.0	1.0	1.0	1.0	1.0	1.0
Bacteria;Bacteria;Planctomycetota;Planctomycetes	1.0	3.0	5.0	5.0	7.0	1.0	1.0	1.0	1.0	1.0
Bacteria;Bacteria;Firmicutes;Syntrophomonadia	53.0	62.0	85.0	87.0	102.0	1.0	1.0	1.0	1.0	1.0
Bacteria;Bacteria;Proteobacteria;	1.0	1.0	1.0	6.0	10.0	1.0	1.0	1.0	1.0	12.0
Bacteria;Bacteria;Actinobacteriota;Acidimicrobiia	3.0	3.0	6.0	19.0	33.0	1.0	1.0	1.0	1.0	1.0
Bacteria;Bacteria;Chloroflexi;	1.0	1.0	1.0	1.0	5.0	1.0	1.0	1.0	1.0	1.0
Bacteria;Bacteria;Desulfobacterota;Desulfarculia	22.0	27.0	34.0	37.0	71.0	1.0	1.0	1.0	1.0	1.0
Bacteria;Bacteria;Planctomycetota;vadinHA49	110.0	192.0	226.0	856.0	1531.0	1.0	1.0	1.0	1.0	1.0
Bacteria;Bacteria;Firmicutes;BRH-c20a	1.0	3.0	8.0	10.0	58.0	1.0	1.0	1.0	1.0	1.0
Bacteria;Bacteria;Elusimicrobiota;Endomicrobia	1.0	1.0	1.0	1.0	12.0	1.0	1.0	1.0	1.0	1.0
Bacteria;Bacteria;Deferribacterota;Deferribacteres	1.0	1.0	72.0	108.0	118.0	1.0	1.0	1.0	1.0	1.0
Bacteria;Bacteria;Myxococcota;Polyangia	1.0	1.0	1.0	4.0	11.0	1.0	1.0	1.0	1.0	1.0
Bacteria;Bacteria;Firmicutes;Sulfobacillia	1.0	1.0	1.0	1.0	3.0	1.0	1.0	1.0	1.0	1.0
Bacteria;Bacteria;Actinobacteriota;Thermoleophilia	1.0	3.0	8.0	9.0	16.0	1.0	1.0	1.0	1.0	1.0
Bacteria;Bacteria;Cyanobacteria;Vampirivibrionia	7.0	7.0	10.0	36.0	162.0	1.0	1.0	1.0	1.0	1.0
Bacteria;Bacteria;Chloroflexi;Chloroflexia	1.0	6.0	10.0	11.0	178.0	1.0	1.0	1.0	1.0	1.0
Bacteria;Bacteria;Fusobacteriota;Fusobacteriia	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3.0
Bacteria;Bacteria;Bdellovibrionota;Oligoflexia	1.0	1.0	1.0	1.0	7.0	1.0	1.0	1.0	1.0	1.0
;;;	1.0	1.0	1.0	4.0	49.0	1.0	1.0	1.0	1.0	20.0
Bacteria;Bacteria;Cyanobacteria;Cyanobacteriia	1.0	1.0	1.0	1.0	5.0	1.0	1.0	1.0	1.0	1.0
Bacteria;Bacteria;Halanaerobiaeota;Halanaerobiia	1.0	1.0	1.0	1.0	9.0	1.0	1.0	1.0	1.0	1.0
Bacteria;Bacteria;Bdellovibrionota;Bdellovibrionia	1.0	1.0	1.0	1.0	3.0	1.0	1.0	1.0	1.0	1.0
Bacteria;Bacteria;Firmicutes;Desulfotomaculia	1.0	1.0	1.0	1.0	55.0	1.0	1.0	1.0	1.0	1.0
Bacteria;Bacteria;Verrucomicrobiota;Verrucomicrobiae	1.0	1.0	1.0	1.0	8.0	1.0	1.0	1.0	1.0	1.0
Bacteria;Bacteria;Firmicutes;Incertae Sedis	1.0	1.0	1.0	10.0	19.0	1.0	1.0	1.0	1.0	1.0
Bacteria;Bacteria;Sumerlaeota;Sumerlaeia	1.0	1.0	1.0	1.0	5.0	1.0	1.0	1.0	1.0	1.0
Bacteria;Bacteria;Cyanobacteria;Sericytochromatia	1.0	1.0	1.0	1.0	5.0	1.0	1.0	1.0	1.0	1.0
Bacteria;Bacteria;Desulfobacterota;	1.0	1.0	1.0	1.0	36.0	1.0	1.0	1.0	1.0	1.0
Bacteria;Bacteria;Firmicutes;Limnochordia	1.0	1.0	1.0	1.0	4.0	1.0	1.0	1.0	1.0	1.0
Bacteria;Bacteria;Acidobacteriota;Blastocatellia	1.0	1.0	1.0	1.0	3.0	1.0	1.0	1.0	1.0	1.0
