id	clr	W
54de851bfd34018d0791534ddeb5e9f6	468.4220328475187	383
551e92f04f4e5a3f74999f957f6eb9c9	47.653346437829875	381
55680983bc574833dd63e9e9fa7c8e4a	27.04989544322368	382
55a3bd4d89b03452e4a4d914bff6ef72	118.28523228443404	382
56b50b37bd3a37e4f5ca09e5e7130fde	461.2537122759732	383
57e89ec5a90b307d68ebf534f0dd8fcc	257.33933115650626	382
585bb4a27e14848fd7dfc0b6f19c7df9	1.3752608291065191	1
59cf8b655ec96598204b575aef6193fa	27.661070728088475	382
5a7a7e52aca2e8687638c91005a35ec1	79.68187304682996	382
5a8dc361fc65fe3fb89f6e0ff8ee71b0	55.32783657929689	381
5aaaa34eaefff688a1425b8049b4e231	142.00483603880852	382
5ab8e7825864c1190ec3de87efaed894	44.4352594442863	382
5b0ff6a82e026081ebbc1682771ec0d6	0.1457435369502149	0
5b626b75c37925d16baf820eb49e3eee	132.83362511921626	382
5bde5ba2b3daa305a5c6fca294b57832	2.474808641662808	0
5be667e1e644861223fee0456b0b4e24	125.66377793348171	382
5c180778455167b54aeaa0b4878ca666	83.57517552210895	382
5c9ada7d7c125d77409937f6ec9618df	29.549950865159772	382
5cd22b53ee87ba6b4ccc3a930ac6553e	329.22670320970025	382
5cfdccd500f6e9c7f0a2e83dd42f7d34	206.20211682091474	382
5db7034e70dc2870ae91b336321d3b94	39.22398273837476	382
5db9c233b053cf0be20276e3a4a4230c	112.95887824292942	382
5ddf2e81220cc4d83c92aaf53427fa73	32.1434109135304	382
5e422e66e79accfe07cc103d39c3fabe	23.40815572702807	380
5e4333bb0de7712a408d543b6945455f	62.399509550854035	381
5e7b2d89b3e58d5a45d1d095fd890897	65.86793820747236	382
5e88c41e37e01adfffd62d1fb408aee9	92.71627575697161	382
5ed8e8404a616401f70bf8999e19061a	100.93039254754869	382
5fa5870d3e685622bf1c3aa57e176afd	99.33204577703943	382
5fc4f053388cf324db8a335da421ecb4	94.86713138311372	381
5fff8e01438add24eff8d066ee6f4cde	226.01340358064434	382
6007b5d6881b4c6cff24625944316284	43.500616693715116	380
617d2b1434ed849771e1d23ec1454a7d	1.2695581200332544	2
617f161ec6a258b2e0c03ede94b4b339	82.28169399893241	382
61f17d001b5d9bc258f6c6ce4b7a065b	44.272667972617796	381
6371528826482f6a77dcffc7847607c0	197.67237743211695	382
6420eb95726a028a63007089be757061	136.4567604562758	382
647436f1e43fa3733a02174ab792f2be	77.45543884961641	379
649da8f0e119b044c550e5088f630baa	411.6654492500921	382
64ba734d90b83f46c705ea8c0140fd2a	91.5041213657473	382
64e8bd04c4b6d40e6672434f432d23cd	68.84867457376946	381
65953688764708cd4e8e3225a881e241	0.32756572222065555	0
663036b5dabaaa7317249c3c501b7688	71.39165485890597	382
6662f76a19326c81436e1730a77a1b26	1.1181153919079934	0
6664f50caa5adf857f4859cac1993ee8	24.183388582376317	0
686e3ad0ac937f1afb0f2bbd34799abe	39.547627842726726	382
68d3f5676f0f1043bfb7e88fef44186c	116.37763360165485	381
691399b30c1f1a8471b00c55557fa303	1.069159030774378	0
6a87b8e312500a7ac755c45b0908f36b	85.35717586756874	382
6b0d49b23f2e8a773f518ac7934218d2	1.858396964632519	0
6ba697432336147191f840d32dcec133	61.885763835043974	381
6c59a41b81cf285a8dbd116738d50bf5	0.4693170298171827	0
6cea3d8d1738bc364cb4f59a77074f56	0.18811842383933758	2
6e86c08232dd487a945b39b7d48d13f4	29.955922608255683	381
6f248e9c6383467d46dbc0b381705d5b	1140.416640355158	384
6f3152135c6e2ad7ae6c1194e13c4e69	678.4422013513478	383
6f99ec116dd2c75648951e32fe9e448a	0.3626844952057357	0
705434edebb0423cd07f4a0b6f8716c8	235.90268851912998	382
70698ff09194e5c5313a2409396c3eca	128.7576127145026	381
70b4888fe7bc802d262273ca8886dbc7	0.5056298336480448	0
710f653e90067c4daef87580696a649c	28.313606499222068	382
744f085b6d42dc7b46791ca4c7c396f8	100.06494162266273	0
7455541ed6b955722f5a84e6d9a35a9c	70.08580278660078	382
74a605a7879703c4bfa39fa09177565c	200.10175782232332	382
7524cc0552eb5f5b7d8be6cb8f34946d	25.247445721194666	382
7545ed51516d6c46f5be1ca7024273e0	82.51562598163478	382
7607de9558070b799d0f7201468fe4ba	67.06022881448501	379
769db7ed59da2849ea469d0dd5711824	81.17896163024466	382
76b4743c75603cfaa69f078ebe5b6b14	0.15681420301568358	0
7769aca0f050fb26d3538f65ac982249	59.672623973302144	382
77f4c2d81cf7719758ea4f47a5e70bbf	0.15910724185158276	0
783c51bf4f82039d3a7a8521027de919	88.38256983893322	382
7886cb3680d69a382243f709390b4b49	234.94973273891006	382
788f1dcb4d902430795b5f24e567446a	135.0081626894203	382
78b887a3f13b18bcf5490886c56f1ddf	9.115905180151284	382
78c315026d8c87eea707323eb657bd91	127.49496323294926	382
791bea66af711a745e48c927ccd77119	34.181854933487124	382
795229ab093774a632d6c3a24d9b02fb	45.87167599521481	382
7969ee25ebef6d060148f70f21abe203	843.1234849344684	384
79d646b71ba9143bf700ceeb23e2325e	196.90193705613544	382
7ac450523a88eed1a98cafdb23e03f8a	133.42112927014475	382
7c35a3a6b9de4665848f212af2830054	92.86157410213602	381
7c57be14b95df2e1941f36c9f2bbb1f4	35.14558324913213	382
7ca0f90a50d23b8a29db61e3a8100611	139.8563421465381	382
7da9c673a1976a9ee7d562738d3814f1	31.67893941858916	381
7ed636d506a7c180acc4ef60029d5513	19.744537825159227	382
7f1616f2138932d36c5cbff4d4d290f2	386.5470539166741	382
7f5382019a2d8c03e1e707cae172192e	182.92972203773184	382
80ffa67767518fd2149630ff9f1fcd16	0.4067149068653012	1
8106428dc4602dd5bbc9db1b61edf90a	63.402635401410315	382
8150e0fc9d86b38bb32823d937416eb0	106.83847051142024	382
822c3ab8157022fb8b7154391b64422d	327.16467406254156	382
832371541c564bd225cee66f492c5286	251.82485394514453	382
84cc69d32097e2cdeec530fd6bd67369	40.84044102624274	382
8549579daee286dc0521145342ce0ec7	231.14949816408333	382
8565c94cae01e4366a060ec25b643934	1.4789359155164898	0
85755848d5cf7f9deebd3cfb720d3b6e	29.0353275247624	380
85c0248c757bc7e3938d4ebb5b232db4	97.39217878108471	382
86377de1047373a0c1f5c00e69fba574	56.76719993283686	382
8670374901dd5bfdbc7b1669fb3e0dfb	85.0852286773577	382
88962bc10a60e664e439c949f2f243e6	50.770595815561386	382
893a2c472bcaaa5cc82ec480ffe57c29	108.798744293968	382
8976882c0c6696fe0d4b4a4557b8b6b7	29.955922608255683	381
8aa6c22a6add4a808ba23540378e2c77	578.7897716831509	383
8ab8b5c29c3f8b0d7dd119ab2c2dc606	75.09159051088083	381
8b9a587ec5fb25d5699b30823ec09cea	113.15662511458648	382
8c4bd86a8daacd6fc5f8963b6b8abf91	20.878138792423115	381
8d6d68225f9e08a80a681a6e816f1ed8	67.06022881448501	379
8d8f5044295e54d3cde97a6fc07e6cce	61.7342278032947	382
8da0665a852a1bd4606157df157a36cb	99.65403982823413	382
8dd173fb6c24e1a2563ce225b8c8f515	61.1428505536076	382
8e5fa81904ed85c692d76c2dd52a522c	74.93313551908396	382
8f388830eda8abd8eab6c0fbc498186f	152.7320198045373	382
8f62bf6d12fc30bda38b85ee0584e047	42.053788430676846	382
8f741b976e01fdd50c82c3e87761847b	95.27464491878114	382
8f7c12c8f5c1fb33dc6b74d8afbe86c8	300.6508593582432	382
8f8160b22d3a20f301f0d21a3ee34fef	75.75249887586548	382
8fa59aae67bc125fd1a8d64e5e624fe6	110.22683800811093	382
90fe2e9037b139e5cda8ca8b5a4e46b8	38.40034755751763	382
91c90b580db54370758d5d943eb09844	70.64419975225283	381
929be1a9d7680b034defb1f0179c4e69	150.93393238835225	382
92a5ae2ee46dd3807635aaa29bbceb35	1.0405594877495103	0
93012396dead25fd5bace92fd52a6636	1.0853551581870973	3
93c368bba40f1731dc57c15fa822c3c6	33.406732858650116	382
945371d30d7aeb12096c524b088b2247	17.166017398185616	381
9576d01dda8aacb7afec84326bd26be2	39.71116567843509	381
95e2a58816988f993c5dc43a4216934a	478.0380037359769	383
965d8a25c2bd9cff9711adbe607da6bd	77.45543884961641	379
9a7a925b0c8dc584be5d0113c4ebc331	42.35673096828859	381
9b4f4a1d0e2c9523b9c962e91dcfae69	43.500616693715116	380
9bb6e43325634bdb60228541e018dea0	3.22069820434875	0
9bbdc2d73d4c73f7716ccdc564c216af	0.4091973463954293	0
9be7cca95d1b844d12714ca39bd19624	84.53323189786698	382
9c928f3a777146f9e7981b5ca10612f7	55.32783657929689	381
9d3454853b155944bbaf910da77cb6c1	76.48582859207605	382
9e75279bca6516e8e81dcdce03466aa7	61.65138829097604	382
a09fb2c4b5faeeb95c468cbc5778f792	354.01805433649037	383
a0a0e451f972990ba6319b101f190300	0.4480100492602452	0
a1003c2bcaf2ac48a6705148b39df13d	69.5096750341989	381
a10f9eeaa6040e3a1931b522ba859bfd	1.2007938920722032	0
a11d4ab75605c451ae5a9c6dd6572b88	98.3104568767414	381
a29b3e561650b9bbf5a991fc24b5e093	83.81020781152198	382
a3bc70a89f71f1d0333f4088800b4125	0.7409183087117343	0
a5c5867ade9820f4c96f3ba7d5bbc502	234.2343242050561	382
a60143fb52e16762ca27d36be76f5208	2.0416441131847463	0
a6ec25515f59c13190d3660e068a37c6	0.16433668681638952	0
a76f6f021350164f51a62932ce1a31dd	1.1022255119156312	0
a77a8e196236dfb814703b691d491150	59.31194365242919	382
a94553d630b7d424901267a569c78d49	38.709309552117666	381
a95c66fc020a29fb400d89eaa6e4bdcb	0.3909415005268344	0
a9e218af4de6ce86bd5804f3cf40520a	28.7267162515475	0
aa09a82786d771213756246fe7e2c91a	84.6793886784302	382
aae5f785e6d7cf6ce591e8b2834eac91	0.15282679935417282	0
aaf3f5629995f9bf4da8e7233ab9f838	46.403970227982555	380
ab08ca326f140ed30f9b211f8124ec2f	62.853588280009376	382
ab3123ea843c3f9da3c8a87fe050f0ae	133.62775320597422	382
ab44e7d39407ed008e3e0c1dc9da25e8	71.37384124155533	382
abd4c569ffbac7513de62cf293a474e8	64.69367903749911	381
ad638c9d37b50a2e1a65ccfde85ac346	1.146239145452327	0
ae678a194a3d2f410710e3ef2eed3658	51.992823448564806	382
ae9194c82cc23aec83c7351b7467e8d5	0.566726517107753	1
aebcabce998fad73391df7e6caf57522	200.45919072646277	382
af12bda50c79bb59694209ab7fd470e2	76.15099775007228	381
afce08fa4d40eb56127835793b1cbe6d	153.7243565472121	382
b03fca7b94ebc182bf8c099d444005e8	497.42328518036715	383
b15f9b9571f89bd9b67c5e64ee5269d2	0.21961749334885314	0
b22416e305702b1ac4e6353a2c4f5361	222.96330001843268	382
b23b5f691d5100229bbebdaba402d1f6	543.8435487260316	383
b3069dd20511dc9fd1c3106a7aed6c52	101.61693688713956	382
b40493bf691b4789a22f8cc451af5e1c	17.491056504408306	382
b43a71115341d7f25f469323cf8eb774	60.51087382365917	381
b449ec6292a39d3574a0e1703d39e792	54.7705415594904	382
b49bec858f97292a450c644188d2e847	81.75508815210527	381
b501391156d1f42265ff6db6b1c0e139	127.58751369710006	382
b59566978029d9682070d7bcbefc2cbd	0.1905165857103692	1
b6550ba4f39d4651e49cfe9f604be878	83.76282652767246	381
b672df2264a3e74d449814084fbbb25f	264.53305612238955	382
b8fdd8a2afefa6fc9e653d3366484fdc	114.91080393451917	382
b96eb085d112443fd57d096762ef9a39	90.66905617016954	382
b9dcdd7f773fe1d3a918298f99a961e1	976.9781663193146	384
ba9a1baa2839f1b223eafb815ca01130	86.24421865386832	382
babcd2fe89786652a42ad0b9cf31e4bd	20.02967293186245	382
bb9d92d43fe5256577885308944aabc3	2.2465692895679474	1
bba29f5787d30ce822a9122de54955f2	58.05821393211163	382
bc4bd5933ec2a8aa434467020ab3089b	63.91032318708774	381
bde6d1cdf0e520f262b5d83c6c08907d	117.81551180400355	382
be7fff5ba18c4ccedef711d0b76e0816	230.67324740818572	382
bf3f2b2afd33bbb2e3d9ef06f37730af	28.40947084376864	382
c0e14ba53bb1e2de4162d53df3463520	1.471106393243939	1
c13e97adabbfb6e448b7305f806c9548	115.11684735332618	382
c1c007590c6311315740b11f4f3030a7	1.220639888397587	0
c25199ac345e5d7e739ce3c21310dde7	24.573313740803545	382
c3b1b76194b6bb63e6f6e542d916edb4	78.79858429342673	381
c5ebd4d4485f0e8ad3f0d039cc76259a	0.1720993545218911	1
c61727bfd5ffb1318104713747c21aaf	38.33302733342208	382
c641755b1c15f7881aa17aa6ffc56b1d	31.93906802665336	381
c669fce3030a65799fb3f3437055701d	4.699529733229138	0
c6958a30aa77044529dbc0fa25ea05eb	164.66211004332519	382
c6fbf4f1d60ce964103f8db222801691	116.79600637305478	382
c72d2efa1af839c9231c335cb4dcbde1	12.13801520727556	380
c7a2ae2017bd22c99a5bcfcc2a55ab13	0.1905165857103692	1
c7c567fd16e9be693e87133b0c9624b8	242.0165410027191	382
c7eda61f0f8211830732ab8ebf5b1ea2	2.3711645314893093	0
c98c60230c16da41390bdee21a9808e9	108.15773922785723	382
c98ef626c100ccd9fb58ac711470580a	68.9530748482206	382
c997b6e1fa4dfd7e4f08db499db77c37	1.0623335471820308	0
c9d60b7ceeebed1dd4bb469e492621ca	164.90373555870698	382
c9fda5cf2b4b6f93adc130a1b6e1b545	174.4661843714461	382
ca063e22e6284024eb57e0b28a18ab17	112.56132062234009	382
ca68c4e2dc5e24d7a02c546546e8adce	0.1965223343709789	1
ca69295a415efc186e90531c580d21d8	0.20024536625186984	0
caaa9b9cf345eaecae78a8f37e2aa309	424.4659337928476	383
cb912191fe1eddaa2637ff8d4bf72bf4	145.52199988293677	382
cbffd1ed8e2c34427cf7c63666588720	68.0677108718092	381
cc22da63c6d3698e735bd0758b4e9fa5	16.472805781797042	382
cc3621846bc2ca411c880e9a93170028	149.84192452794593	381
cd6e0b096dc012a29f51948e3e012269	2.1865730026247308	0
cda2fcdbc39ef3e425cc16008b8690d9	171.3147916378953	381
cdcd6a3cc01b700926202aacb63d28d5	69.5096750341989	381
cdde4f1cf073794251ba5ac1113c6521	49.83032442743371	382
ce691db0cce1fd2791d883fae1961e7b	97.9269175981052	382
cfc3df7e1f34095a449d13c62c7108fc	0.1861357487725334	0
d120d124bee4821aac3423696624e40c	0.8617329492062334	1
d1d41c653cf0a4545e378beb962a1ff8	747.0072905020822	383
d202c27c9dccfbfd0599f0230e867770	118.5156273183863	382
d270ad431f58896b6824f126827cff18	125.55384592910849	382
d2a3bc7a3ad146a7ebfb51b711e28266	289.2718518008681	382
d2e6ccc2d8a1ce9ac55be8256be3551e	45.20655117497004	381
d359831ffa595f0647ffaef83a9dffd6	98.08618222016385	382
d3ef6d7c1a7731dd6875aa5d9fc424df	36.878497612321084	381
d48cb1c30d4891cf8ee9daaf24ef355f	1.262880779375062	0
d50915b00bdee3923417ebc8d6ed53d4	336.12538524310685	382
d52dc6649d51fcdda3a07aa1a932c2aa	241.42428738908566	382
d5cc8ba2b8d2e58f0d5874bfb47ddcf7	2.2631734109238377	0
d67638111d62bf15cdb7bf2cde8a9e23	98.3104568767414	381
d9e2a127f46d3340422c3d032e32ea69	138.64882976929223	382
dac266ba08372cacf044277470fa1da5	23.40815572702807	380
dca875743478edf8551af3a163e0f33e	180.14981588896262	382
deb9f2ec1c7e924752fd540f5c72f067	0.15432082202460629	1
e04297040a024966abcc5ec9a5102a25	55.45767344090629	381
e088370ff3398513fc5a20d4065beda8	148.8771814866701	1
e0e7456bd9af4060683a6fd202b01982	45.86084390473428	381
e1bc8b96904cd0c698da262a3b0d9908	70.54171393382693	382
e1de6a89105a16a34f531b8e9f22fc7c	38.709309552117666	381
e21d03bb3ff06f6f2f15d05b5ce20bd2	53.187030078188116	382
e23a25b549884ec768c215ed44ef950c	23.40815572702807	380
e285ca08d998d68426f792ca73df4afd	0.8092558817183368	0
e2d3b8d596f514f7ceb9c3d5682ab28f	104.30261220620923	382
e2e53235f15db4f8f27ad0ae2d502db5	72.45318529627218	382
e2eefe079767c967f92ea80a8b7d572e	63.054375353387286	382
e39618377ce1ad3de5917ce1d6a53041	4.477576286164457	3
e4e4fcb9347e59a7932521c6296f5cc7	34.23363143389279	381
e4fd1e8a1eb7017c11c80892ed374839	77.45543884961641	379
e65621cbef4fc20f6e12e4eaf0c51982	12.13801520727556	380
e6d56b77cac6af806a44bc643b9813d5	3.820536075861313	2
