# Constructed from biom file
#OTU ID	Adobera_pasteurizada	Adobera_artesanal	Zacatecas	Chihuahua	Cincho	Oaxaca	Canasto	Asadero	Manchego	Adobera_mesa	Cotija	Panela_pasteurizado	Panela_artesanal	Jocoque	Chiapas	Ranchero_Estado_de_Mexico	Ranchero_Veracruz
3ce8e0ba8a8c073a44ab8dc0fdd245bb	0.0	0.0	0.0	0.0	0.0	23.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e2e53235f15db4f8f27ad0ae2d502db5	0.0	0.0	0.0	0.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
efb9b511a072a6d008ba0f9027f73f2f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	59.0
85755848d5cf7f9deebd3cfb720d3b6e	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11f65d47d4ee5ba5b386e2af097ed3ed	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0
5a8dc361fc65fe3fb89f6e0ff8ee71b0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5fff8e01438add24eff8d066ee6f4cde	0.0	0.0	29.0	0.0	42.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	60.0	0.0	0.0	0.0	0.0
c98c60230c16da41390bdee21a9808e9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	78.0	0.0
481edf289b701f97d8308555d4e5245d	0.0	36.0	0.0	0.0	0.0	101.0	0.0	22.0	0.0	24273.0	100.0	13.0	262.0	0.0	0.0	0.0	6100.0
46ab8d86a9e41fd6703670a5a412abea	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
403a4f90b7bb982b3a294d18140677aa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	603.0	0.0	0.0
9bb6e43325634bdb60228541e018dea0	0.0	96.0	581.0	25.0	41.0	90.0	0.0	11.0	24.0	0.0	96.0	13.0	206.0	116.0	0.0	1567.0	12.0
57e89ec5a90b307d68ebf534f0dd8fcc	0.0	0.0	0.0	0.0	0.0	39.0	0.0	0.0	0.0	59.0	0.0	0.0	0.0	0.0	0.0	67.0	25.0
21e03cac493f61ae6656cf87c4bfcc66	0.0	51.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3e7e67982b4ae888325ab8a23531ca3e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	163.0	0.0	0.0
5a7a7e52aca2e8687638c91005a35ec1	0.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
be7fff5ba18c4ccedef711d0b76e0816	0.0	0.0	0.0	0.0	679.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7da9c673a1976a9ee7d562738d3814f1	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
56b50b37bd3a37e4f5ca09e5e7130fde	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	276.0	0.0	648.0	0.0	0.0	91.0	0.0
b3069dd20511dc9fd1c3106a7aed6c52	0.0	0.0	73.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a3bc70a89f71f1d0333f4088800b4125	15.0	0.0	0.0	0.0	112.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6664f50caa5adf857f4859cac1993ee8	0.0	0.0	0.0	0.0	0.0	67.0	0.0	100.0	236.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
322a182c753f65bf7d23e643da34273a	0.0	135.0	0.0	0.0	0.0	0.0	0.0	52.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6e86c08232dd487a945b39b7d48d13f4	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8aa6c22a6add4a808ba23540378e2c77	0.0	178.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	709.0	0.0	0.0	410.0	71.0	0.0	0.0
d52dc6649d51fcdda3a07aa1a932c2aa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	682.0	0.0
0c3186a7f555b3c51fc65d1324ac92b3	0.0	0.0	36.0	18.0	13.0	26.0	0.0	1765.0	0.0	25.0	26.0	11.0	252.0	31.0	32.0	38.0	19.0
7545ed51516d6c46f5be1ca7024273e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43.0
00de963113a29cffdbadba94300980cb	0.0	0.0	0.0	0.0	171.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
05a8f90b83b814c44fecadf9f992342d	0.0	0.0	59.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fa0297443ebcf79ef6fbdca9a9876b4a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.0	0.0	0.0	0.0	0.0	0.0	0.0
067353693d7864116a764d47b4d0118d	0.0	0.0	0.0	45.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
965d8a25c2bd9cff9711adbe607da6bd	0.0	0.0	42.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eb31b312154e636dccfe16f354e4ab64	0.0	0.0	0.0	0.0	457.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	91.0
65953688764708cd4e8e3225a881e241	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d120d124bee4821aac3423696624e40c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	60.0	0.0	32.0	0.0
057a81432d6c0a877d5d337f415adf0e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0
a60143fb52e16762ca27d36be76f5208	0.0	0.0	62.0	37.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
783c51bf4f82039d3a7a8521027de919	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0
2861b6661d8ca7cd68794d6ba60c0468	0.0	0.0	0.0	0.0	39.0	0.0	0.0	0.0	0.0	58.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e39618377ce1ad3de5917ce1d6a53041	0.0	59.0	0.0	0.0	38.0	0.0	0.0	0.0	14.0	49.0	954.0	0.0	1300.0	120.0	0.0	362.0	312.0
6f99ec116dd2c75648951e32fe9e448a	0.0	86.0	55.0	23.0	336.0	170.0	0.0	26.0	21.0	71.0	179.0	161.0	414.0	92.0	33.0	454.0	60.0
0d12bc6b8044809cafc7093ff23d7b42	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42.0	75.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e4fd1e8a1eb7017c11c80892ed374839	0.0	0.0	42.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5e7b2d89b3e58d5a45d1d095fd890897	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0
41f96b0fac1061db1d076bb9da770bc3	0.0	0.0	40.0	0.0	0.0	0.0	0.0	0.0	37.0	0.0	0.0	0.0	60.0	108.0	0.0	54.0	0.0
77f4c2d81cf7719758ea4f47a5e70bbf	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	68.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
54de851bfd34018d0791534ddeb5e9f6	0.0	0.0	0.0	23.0	0.0	0.0	1102.0	0.0	0.0	120.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0
0644c54341c3ff20d2fcc55fa31813ac	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e2d3b8d596f514f7ceb9c3d5682ab28f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	69.0	0.0	0.0
2316ebdbd26a4ac1d3c73358d9a11783	0.0	0.0	0.0	0.0	0.0	57.0	0.0	0.0	0.0	0.0	80.0	0.0	56.0	0.0	0.0	0.0	0.0
061546e149be998c2bfe0a8a1057d498	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	327.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
95e2a58816988f993c5dc43a4216934a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1317.0	0.0	0.0	0.0	0.0	0.0	0.0	532.0
aae5f785e6d7cf6ce591e8b2834eac91	0.0	0.0	0.0	0.0	0.0	0.0	0.0	66.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
311835f5c88487b8e46293e40f471def	0.0	0.0	0.0	0.0	155.0	0.0	0.0	0.0	0.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
aaf3f5629995f9bf4da8e7233ab9f838	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91c90b580db54370758d5d943eb09844	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	0.0	0.0	0.0
331f992919611c9bd5b706f0c7bdd18f	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
aa09a82786d771213756246fe7e2c91a	0.0	0.0	50.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1b2984b6cae97bb5228351d329bde211	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	161.0	0.0
7524cc0552eb5f5b7d8be6cb8f34946d	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f762608efa985147e51079a79404ccab	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0
f52c20b13334ecd79d8319eac8f1b5e7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0
cd6e0b096dc012a29f51948e3e012269	0.0	151.0	50.0	26.0	441.0	349.0	0.0	23.0	29.0	264.0	5341.0	36.0	10149.0	315.0	22.0	1840.0	810.0
e1de6a89105a16a34f531b8e9f22fc7c	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c1c007590c6311315740b11f4f3030a7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	96.0	0.0	0.0	33.0	0.0	164.0	0.0	0.0	0.0
3820e9c16ae0fbb6fb7a3f26bd9ebdcb	0.0	0.0	0.0	0.0	0.0	89.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0	0.0	0.0	104.0
795229ab093774a632d6c3a24d9b02fb	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1e07d41f1da4edd89cf6aa561c4d0cd0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2e8fea561da161d5658b62cf794722a6	0.0	32.0	16.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	58.0	34.0	9.0	0.0	0.0	27.0	0.0
21ded9f66a8058c0347d92da9fba7d7b	0.0	0.0	17.0	0.0	0.0	0.0	0.0	44.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3daccbd1d391042cefdf8440c41c8148	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1bd855a73fc25acac9f5b519ad61405e	0.0	0.0	0.0	68.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	63.0	0.0	0.0
e6d56b77cac6af806a44bc643b9813d5	0.0	104.0	0.0	0.0	0.0	0.0	0.0	65.0	1015.0	0.0	0.0	0.0	0.0	521.0	0.0	0.0	0.0
b43a71115341d7f25f469323cf8eb774	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0
2585b039ee3df5cd9cb21b651e062192	18.0	98.0	192.0	449.0	133.0	218.0	37.0	0.0	66.0	104.0	290.0	35.0	145.0	237.0	728.0	167.0	67.0
7886cb3680d69a382243f709390b4b49	0.0	0.0	0.0	0.0	720.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
710f653e90067c4daef87580696a649c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	3.0
6007b5d6881b4c6cff24625944316284	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6371528826482f6a77dcffc7847607c0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	367.0	0.0
1272fd0976f53ada9cbc0cda3472dc2f	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
617d2b1434ed849771e1d23ec1454a7d	0.0	0.0	198.0	30.0	0.0	0.0	0.0	54.0	0.0	0.0	0.0	0.0	0.0	562.0	41.0	75.0	0.0
8d6d68225f9e08a80a681a6e816f1ed8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0
2c76daf888b9c4c9dfc492de0cdbcc6e	0.0	0.0	0.0	34.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ed9b291e73ae733af3ab6ff09862e5c4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5c9ada7d7c125d77409937f6ec9618df	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
303f328eb2154675e3efd755e9fbe5bd	0.0	0.0	0.0	0.0	94.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	105.0	0.0
00bc1c2e18b9545ade25d5cf4efab267	0.0	52.0	0.0	10.0	0.0	11.0	0.0	44.0	0.0	70.0	38.0	0.0	298.0	41.0	0.0	107.0	0.0
a5c5867ade9820f4c96f3ba7d5bbc502	0.0	0.0	0.0	0.0	713.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
78c315026d8c87eea707323eb657bd91	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	111.0
2165012fd88a9133e4f15bf09bbb8d16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9be7cca95d1b844d12714ca39bd19624	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9d3454853b155944bbaf910da77cb6c1	0.0	0.0	41.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1b9c15ca826138b5dd3173b2e5b1a960	25.0	1210.0	315.0	176.0	122.0	24856.0	0.0	110.0	196.0	90.0	546.0	127.0	6072.0	329.0	113.0	1150.0	27.0
c13e97adabbfb6e448b7305f806c9548	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	93.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
04772ad57771b47e0dafbe48feb42821	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6420eb95726a028a63007089be757061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	131.0
f4a725fe702f0c39f401c7995d8fef5c	0.0	177.0	0.0	0.0	29.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	393.0	11.0	0.0	0.0	0.0
c7eda61f0f8211830732ab8ebf5b1ea2	25.0	451.0	86.0	89.0	40.0	156.0	29.0	372.0	1357.0	126.0	50.0	291.0	110.0	5921.0	39.0	190.0	0.0
4d483b9187d2e8cc036841cef57f9206	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1a0b671a0a5eabc5167e5414f1dfbbac	0.0	59.0	0.0	112.0	39.0	55.0	0.0	0.0	28.0	42.0	66.0	0.0	54.0	43.0	121.0	44.0	0.0
13a31481306830e464977a3f01a3221b	0.0	0.0	0.0	49.0	0.0	58.0	0.0	839.0	335.0	0.0	0.0	220.0	47.0	1753.0	0.0	35.0	0.0
f6e08f0f5a6db95c167d6df0fa6d7dcd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	69.0
6c59a41b81cf285a8dbd116738d50bf5	33.0	0.0	0.0	0.0	82.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c9fda5cf2b4b6f93adc130a1b6e1b545	0.0	0.0	275.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
55a3bd4d89b03452e4a4d914bff6ef72	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	93.0
4d2d170cde319b8f0ff34861e28fda6f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	26.0	0.0	38.0	0.0	0.0	0.0
f67ddb1975b3bd5040f3070ae683e5c0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
aebcabce998fad73391df7e6caf57522	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	76.0	0.0	0.0	0.0	0.0	0.0	0.0	85.0
352f47e473d3fe7597403340313433bc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	58.0
6662f76a19326c81436e1730a77a1b26	0.0	0.0	0.0	22.0	0.0	17.0	0.0	523.0	436.0	0.0	0.0	123.0	0.0	45.0	0.0	0.0	0.0
523bd54551c7ff683bef956e57d587c9	0.0	0.0	0.0	0.0	54.0	0.0	0.0	0.0	0.0	12.0	17.0	0.0	11.0	0.0	0.0	0.0	975.0
2f46c256f61531769bd9d78a25ae3be4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	368.0	0.0	0.0
3e78dd6097ebea20aac36c17aa1e0936	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0
85c0248c757bc7e3938d4ebb5b232db4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	63.0	0.0	0.0	0.0	0.0	0.0	0.0
bb9d92d43fe5256577885308944aabc3	0.0	102.0	12.0	25.0	10.0	18.0	0.0	0.0	18.0	0.0	32.0	0.0	0.0	20.0	3646.0	10.0	16.0
822c3ab8157022fb8b7154391b64422d	0.0	0.0	0.0	0.0	0.0	81.0	0.0	0.0	0.0	0.0	146.0	0.0	0.0	0.0	0.0	130.0	0.0
babcd2fe89786652a42ad0b9cf31e4bd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0
e21d03bb3ff06f6f2f15d05b5ce20bd2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0
dac266ba08372cacf044277470fa1da5	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7f1616f2138932d36c5cbff4d4d290f2	0.0	0.0	0.0	10.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	1300.0	27.0
3c8049e072e9d659367da96db0fbe34c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0
f86a5ea6be53de98f71e0eb2c0481096	0.0	0.0	316.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	83.0	0.0	0.0	0.0
f182691eed411781bd2cbdc8565dbad0	0.0	0.0	0.0	50.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	65.0	0.0	0.0
5ed8e8404a616401f70bf8999e19061a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	68.0	0.0	0.0	0.0	0.0	0.0	0.0
929be1a9d7680b034defb1f0179c4e69	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	180.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14af8403e4d5ae6e569a032ca62e1731	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	69.0	4.0	38.0	0.0	0.0	8.0	14.0
2e777d6706de638960e0bc1410a4ce02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0	0.0	0.0
42a021e2f3e00659b2e75663949b69c1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0	58.0	0.0	0.0	0.0	0.0
5db9c233b053cf0be20276e3a4a4230c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	86.0	0.0
cdde4f1cf073794251ba5ac1113c6521	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d67638111d62bf15cdb7bf2cde8a9e23	0.0	0.0	68.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
686e3ad0ac937f1afb0f2bbd34799abe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0
41ff94576e12c17b9b392ceec368d280	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	151.0	0.0	0.0	0.0	0.0	0.0	0.0	136.0
6ba697432336147191f840d32dcec133	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0
01467c43e95bd11b4a31414c81ed9071	0.0	0.0	0.0	0.0	64.0	0.0	1020.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cb912191fe1eddaa2637ff8d4bf72bf4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	154.0
84cc69d32097e2cdeec530fd6bd67369	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f518e8400e6ff70ef9cebf91c2824230	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	54.0	0.0	0.0
11ad3fe8e44dbf71610fabc4c37bab35	0.0	0.0	0.0	0.0	123.0	36.0	0.0	20.0	35.0	84.0	0.0	0.0	39.0	0.0	0.0	0.0	4.0
9576d01dda8aacb7afec84326bd26be2	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
